(acceptance,ammount);(1,0);(1,1);
(acceptance,conditions);(1,1);
(acceptance,corporation);(1,0);(1,1);
(acceptance,coverage);(1,1);
(acceptance,damage);(1,0);(1,1);
(acceptance,direct);(1,0);(1,1);
(acceptance,exception);(1,1);
(acceptance,illness);(1,0);(1,1);
(acceptance,insuranceproduct);(1,1);
(acceptance,insuredobject);(1,1);
(acceptance,life);(1,0);(1,1);
(acceptance,loss);(1,0);(1,1);
(acceptance,movableproperty);(1,0);(1,1);
(acceptance,ownrisk);(1,0);(1,1);
(acceptance,payee);(1,1);
(acceptance,payeecorporation);(1,0);(1,1);
(acceptance,payment);(1,1);
(acceptance,periodical);(1,0);(1,1);
(acceptance,person);(1,0);(1,1);
(acceptance,premium);(1,1);
(acceptance,realty);(1,0);(1,1);
(acceptance,service);(1,0);(1,1);
(acceptance,unemployment);(1,0);(1,1);
(ammount,conditions);(0,1);(1,1);
(ammount,corporation);(0,0);(0,1);(1,0);(1,1);
(ammount,coverage);(0,1);(1,1);
(ammount,damage);(0,0);(0,1);(1,0);(1,1);
(ammount,direct);(0,0);(0,1);(1,0);(1,1);
(ammount,exception);(0,1);(1,1);
(ammount,illness);(0,0);(0,1);(1,0);(1,1);
(ammount,insuranceproduct);(0,1);(1,1);
(ammount,insuredobject);(0,1);(1,1);
(ammount,life);(0,0);(0,1);(1,0);(1,1);
(ammount,loss);(0,0);(0,1);(1,0);(1,1);
(ammount,movableproperty);(0,0);(0,1);(1,0);(1,1);
(ammount,ownrisk);(0,0);(0,1);(1,0);(1,1);
(ammount,payee);(0,1);(1,1);
(ammount,payeecorporation);(0,0);(0,1);(1,0);(1,1);
(ammount,payment);(0,1);(1,1);
(ammount,periodical);(0,0);(0,1);(1,0);(1,1);
(ammount,person);(0,0);(0,1);(1,0);(1,1);
(ammount,premium);(0,1);(1,1);
(ammount,realty);(0,0);(0,1);(1,0);(1,1);
(ammount,service);(0,1);(1,0);
(ammount,unemployment);(0,0);(0,1);(1,0);(1,1);
(conditions,corporation);(1,0);(1,1);
(conditions,coverage);(1,1);
(conditions,damage);(1,0);(1,1);
(conditions,direct);(1,0);(1,1);
(conditions,exception);(1,1);
(conditions,illness);(1,0);(1,1);
(conditions,insuranceproduct);(1,1);
(conditions,insuredobject);(1,1);
(conditions,life);(1,0);(1,1);
(conditions,loss);(1,0);(1,1);
(conditions,movableproperty);(1,0);(1,1);
(conditions,ownrisk);(1,0);(1,1);
(conditions,payee);(1,1);
(conditions,payeecorporation);(1,0);(1,1);
(conditions,payment);(1,1);
(conditions,periodical);(1,0);(1,1);
(conditions,person);(1,0);(1,1);
(conditions,premium);(1,1);
(conditions,realty);(1,0);(1,1);
(conditions,service);(1,0);(1,1);
(conditions,unemployment);(1,0);(1,1);
(corporation,coverage);(0,1);(1,1);
(corporation,damage);(0,0);(0,1);(1,0);(1,1);
(corporation,direct);(0,0);(0,1);(1,0);(1,1);
(corporation,exception);(0,1);(1,1);
(corporation,illness);(0,0);(0,1);(1,0);
(corporation,insuranceproduct);(0,1);(1,1);
(corporation,insuredobject);(0,1);(1,1);
(corporation,life);(0,0);(0,1);(1,0);(1,1);
(corporation,loss);(0,0);(0,1);(1,0);
(corporation,movableproperty);(0,0);(0,1);(1,0);
(corporation,ownrisk);(0,0);(0,1);(1,0);(1,1);
(corporation,payee);(0,1);(1,1);
(corporation,payeecorporation);(0,0);(0,1);(1,1);
(corporation,payment);(0,1);(1,1);
(corporation,periodical);(0,0);(0,1);(1,0);(1,1);
(corporation,person);(0,0);(0,1);(1,0);(1,1);
(corporation,premium);(0,1);(1,1);
(corporation,realty);(0,0);(0,1);(1,0);
(corporation,service);(0,0);(0,1);(1,0);(1,1);
(corporation,unemployment);(0,0);(0,1);(1,0);(1,1);
(coverage,damage);(1,0);(1,1);
(coverage,direct);(1,0);(1,1);
(coverage,exception);(1,1);
(coverage,illness);(1,0);(1,1);
(coverage,insuranceproduct);(1,1);
(coverage,insuredobject);(1,1);
(coverage,life);(1,0);(1,1);
(coverage,loss);(1,0);(1,1);
(coverage,movableproperty);(1,0);(1,1);
(coverage,ownrisk);(1,0);(1,1);
(coverage,payee);(1,1);
(coverage,payeecorporation);(1,0);(1,1);
(coverage,payment);(1,1);
(coverage,periodical);(1,0);(1,1);
(coverage,person);(1,0);(1,1);
(coverage,premium);(1,1);
(coverage,realty);(1,0);(1,1);
(coverage,service);(1,0);(1,1);
(coverage,unemployment);(1,0);(1,1);
(damage,direct);(0,0);(0,1);(1,0);(1,1);
(damage,exception);(0,1);(1,1);
(damage,illness);(0,0);(0,1);(1,0);(1,1);
(damage,insuranceproduct);(0,1);(1,1);
(damage,insuredobject);(0,1);(1,1);
(damage,life);(0,0);(0,1);(1,0);(1,1);
(damage,loss);(0,0);(0,1);(1,0);(1,1);
(damage,movableproperty);(0,0);(0,1);(1,0);(1,1);
(damage,ownrisk);(0,0);(0,1);(1,0);(1,1);
(damage,payee);(0,1);(1,1);
(damage,payeecorporation);(0,0);(0,1);(1,0);(1,1);
(damage,payment);(0,1);(1,1);
(damage,periodical);(0,0);(0,1);(1,0);(1,1);
(damage,person);(0,0);(0,1);(1,0);(1,1);
(damage,premium);(0,1);(1,1);
(damage,realty);(0,0);(0,1);(1,0);(1,1);
(damage,service);(0,0);(0,1);(1,0);(1,1);
(damage,unemployment);(0,0);(0,1);(1,0);(1,1);
(direct,exception);(0,1);(1,1);
(direct,illness);(0,0);(0,1);(1,0);(1,1);
(direct,insuranceproduct);(0,1);(1,1);
(direct,insuredobject);(0,1);(1,1);
(direct,life);(0,0);(0,1);(1,0);(1,1);
(direct,loss);(0,0);(0,1);(1,0);(1,1);
(direct,movableproperty);(0,0);(0,1);(1,0);(1,1);
(direct,ownrisk);(0,0);(0,1);(1,0);(1,1);
(direct,payee);(0,1);(1,1);
(direct,payeecorporation);(0,0);(0,1);(1,0);(1,1);
(direct,payment);(0,1);(1,1);
(direct,periodical);(0,1);(1,0);
(direct,person);(0,0);(0,1);(1,0);(1,1);
(direct,premium);(0,1);(1,1);
(direct,realty);(0,0);(0,1);(1,0);(1,1);
(direct,service);(0,0);(0,1);(1,0);(1,1);
(direct,unemployment);(0,0);(0,1);(1,0);(1,1);
(exception,illness);(1,0);(1,1);
(exception,insuranceproduct);(1,1);
(exception,insuredobject);(1,1);
(exception,life);(1,0);(1,1);
(exception,loss);(1,0);(1,1);
(exception,movableproperty);(1,0);(1,1);
(exception,ownrisk);(1,0);(1,1);
(exception,payee);(1,1);
(exception,payeecorporation);(1,0);(1,1);
(exception,payment);(1,1);
(exception,periodical);(1,0);(1,1);
(exception,person);(1,0);(1,1);
(exception,premium);(1,1);
(exception,realty);(1,0);(1,1);
(exception,service);(1,0);(1,1);
(exception,unemployment);(1,0);(1,1);
(illness,insuranceproduct);(0,1);(1,1);
(illness,insuredobject);(0,1);(1,1);
(illness,life);(0,0);(0,1);(1,0);(1,1);
(illness,loss);(0,0);(0,1);(1,0);(1,1);
(illness,movableproperty);(0,0);(0,1);(1,0);(1,1);
(illness,ownrisk);(0,0);(0,1);(1,0);(1,1);
(illness,payee);(0,1);(1,1);
(illness,payeecorporation);(0,0);(0,1);(1,0);(1,1);
(illness,payment);(0,1);(1,1);
(illness,periodical);(0,0);(0,1);(1,0);(1,1);
(illness,person);(0,0);(0,1);(1,0);(1,1);
(illness,premium);(0,1);(1,1);
(illness,realty);(0,0);(0,1);(1,0);(1,1);
(illness,service);(0,0);(0,1);(1,0);(1,1);
(illness,unemployment);(0,0);(0,1);(1,0);(1,1);
(insuranceproduct,insuredobject);(1,1);
(insuranceproduct,life);(1,0);(1,1);
(insuranceproduct,loss);(1,0);(1,1);
(insuranceproduct,movableproperty);(1,0);(1,1);
(insuranceproduct,ownrisk);(1,0);(1,1);
(insuranceproduct,payee);(1,1);
(insuranceproduct,payeecorporation);(1,0);(1,1);
(insuranceproduct,payment);(1,1);
(insuranceproduct,periodical);(1,0);(1,1);
(insuranceproduct,person);(1,0);(1,1);
(insuranceproduct,premium);(1,1);
(insuranceproduct,realty);(1,0);(1,1);
(insuranceproduct,service);(1,0);(1,1);
(insuranceproduct,unemployment);(1,0);(1,1);
(insuredobject,life);(1,0);(1,1);
(insuredobject,loss);(1,0);(1,1);
(insuredobject,movableproperty);(1,0);(1,1);
(insuredobject,ownrisk);(1,0);(1,1);
(insuredobject,payee);(1,1);
(insuredobject,payeecorporation);(1,0);(1,1);
(insuredobject,payment);(1,1);
(insuredobject,periodical);(1,0);(1,1);
(insuredobject,person);(1,0);(1,1);
(insuredobject,premium);(1,1);
(insuredobject,realty);(1,0);(1,1);
(insuredobject,service);(1,0);(1,1);
(insuredobject,unemployment);(1,0);(1,1);
(life,loss);(0,0);(0,1);(1,0);(1,1);
(life,movableproperty);(0,0);(0,1);(1,0);(1,1);
(life,ownrisk);(0,0);(0,1);(1,0);(1,1);
(life,payee);(0,1);(1,1);
(life,payeecorporation);(0,0);(0,1);(1,0);(1,1);
(life,payment);(0,1);(1,1);
(life,periodical);(0,0);(0,1);(1,0);(1,1);
(life,person);(0,0);(0,1);(1,0);(1,1);
(life,premium);(0,1);(1,1);
(life,realty);(0,0);(0,1);(1,0);(1,1);
(life,service);(0,0);(0,1);(1,0);(1,1);
(life,unemployment);(0,0);(0,1);(1,0);(1,1);
(loss,movableproperty);(0,0);(0,1);(1,1);
(loss,ownrisk);(0,0);(0,1);(1,0);(1,1);
(loss,payee);(0,1);(1,1);
(loss,payeecorporation);(0,0);(0,1);(1,0);(1,1);
(loss,payment);(0,1);(1,1);
(loss,periodical);(0,0);(0,1);(1,0);(1,1);
(loss,person);(0,0);(0,1);(1,0);(1,1);
(loss,premium);(0,1);(1,1);
(loss,realty);(0,0);(0,1);(1,0);
(loss,service);(0,0);(0,1);(1,0);(1,1);
(loss,unemployment);(0,0);(0,1);(1,0);(1,1);
(movableproperty,ownrisk);(0,0);(0,1);(1,0);(1,1);
(movableproperty,payee);(0,1);(1,1);
(movableproperty,payeecorporation);(0,0);(0,1);(1,0);(1,1);
(movableproperty,payment);(0,1);(1,1);
(movableproperty,periodical);(0,0);(0,1);(1,0);(1,1);
(movableproperty,person);(0,0);(0,1);(1,0);(1,1);
(movableproperty,premium);(0,1);(1,1);
(movableproperty,realty);(0,0);(0,1);(1,0);
(movableproperty,service);(0,0);(0,1);(1,0);(1,1);
(movableproperty,unemployment);(0,0);(0,1);(1,0);(1,1);
(ownrisk,payee);(0,1);(1,1);
(ownrisk,payeecorporation);(0,0);(0,1);(1,0);(1,1);
(ownrisk,payment);(0,1);(1,1);
(ownrisk,periodical);(0,0);(0,1);(1,0);(1,1);
(ownrisk,person);(0,0);(0,1);(1,0);(1,1);
(ownrisk,premium);(0,1);(1,1);
(ownrisk,realty);(0,0);(0,1);(1,0);(1,1);
(ownrisk,service);(0,0);(0,1);(1,0);(1,1);
(ownrisk,unemployment);(0,0);(0,1);(1,0);(1,1);
(payee,payeecorporation);(1,0);(1,1);
(payee,payment);(1,1);
(payee,periodical);(1,0);(1,1);
(payee,person);(1,0);(1,1);
(payee,premium);(1,1);
(payee,realty);(1,0);(1,1);
(payee,service);(1,0);(1,1);
(payee,unemployment);(1,0);(1,1);
(payeecorporation,payment);(0,1);(1,1);
(payeecorporation,periodical);(0,0);(0,1);(1,0);(1,1);
(payeecorporation,person);(0,1);(1,0);(1,1);
(payeecorporation,premium);(0,1);(1,1);
(payeecorporation,realty);(0,0);(0,1);(1,0);(1,1);
(payeecorporation,service);(0,0);(0,1);(1,0);(1,1);
(payeecorporation,unemployment);(0,0);(0,1);(1,0);(1,1);
(payment,periodical);(1,0);(1,1);
(payment,person);(1,0);(1,1);
(payment,premium);(1,1);
(payment,realty);(1,0);(1,1);
(payment,service);(1,0);(1,1);
(payment,unemployment);(1,0);(1,1);
(periodical,person);(0,0);(0,1);(1,0);(1,1);
(periodical,premium);(0,1);(1,1);
(periodical,realty);(0,0);(0,1);(1,0);(1,1);
(periodical,service);(0,0);(0,1);(1,0);(1,1);
(periodical,unemployment);(0,0);(0,1);(1,0);(1,1);
(person,premium);(0,1);(1,1);
(person,realty);(0,0);(0,1);(1,0);(1,1);
(person,service);(0,0);(0,1);(1,0);(1,1);
(person,unemployment);(0,0);(0,1);(1,0);(1,1);
(premium,realty);(1,0);(1,1);
(premium,service);(1,0);(1,1);
(premium,unemployment);(1,0);(1,1);
(realty,service);(0,0);(0,1);(1,0);(1,1);
(realty,unemployment);(0,0);(0,1);(1,0);(1,1);
(service,unemployment);(0,0);(0,1);(1,0);(1,1);
